text,like_count,sentiment
"I love this video!",142,positive
"This is terrible.",18,negative
"It was okay, I guess.",37,neutral
"This new idea is awesome.",221,positive
"This is stupid as hell",7,negative
"It's fine, nothing special.",29,neutral
"Charles Barkley vs 25 women from San Antonio",34000,neutral
"Give whoever came up with this idea a raise",30000,positive
"Nico Harris vs 20 Mavs fans.",25000,neutral
"1. This a tremendous idea. 2. That Asian guy on Kobe was well prepped, knowledgeable and spoken. Brought up great points and counters. Formidable",951,positive
"Why is this version genuinely bettter then the political debates lmao",16000,positive
"This format works so much better when people are arguing about something they love rather than something they feel is life or death.",6500,positive
"Skip’s ability to bring up stats in individual game performances is amazing",71,positive
"I think Skip has found his new thing. Argue against fans. This is the best version of Skip I have seen. So calm and composed. Kind of refreshing.",3500,positive
"bruh i understand politics is important but can we get more of people debating non poltical topics theres so many topics out there",6300,positive
"I don’t know ANYTHING about sports and I’m currently 40 minutes in… All the energy and passion makes for a great spectacle EVEN for me 😂😂😂",93,positive
"Considering the landscape of sports talk media, this is a brilliant move by Skip honestly",3800,positive
"This format really humanizes Skip and showcases his actual sports knowledge, not just the hot takes. More of these, please!",2700,positive
"Love or hate Skip, he shows the same respect and seriousness to everybody and i liked this format alot. He showed respect to everyone yet kept it as intense as was necessary equally vs everyone. Loved it",1300,positive
"See this jubilee? This is the only kind of topics that work in this format. This is fun, easily arguable, and the topics don't hurt marginalized groups of people. Do more of this",165,positive
"Second guy went crazy. Felt like that one friend who’s the absolute best to talk ball with, elite ball knowledge",1300,positive
"We need Skip vs. Players that he criticized.",3400,neutral
"This is how Jubilee 20 v 1 should be! Next video idea: 1 game critic/designer vs 20 gamers",4700,positive
"“Professional vs. Extremely Invested Hobbyists” is way more interesting than “Political Mouthpiece vs. Inexperienced Activists”. Please give us more content in this realm.",1300,positive
"This was fantastic. All sports talk, nobody being disruptive or disrespectful while their opponent was talking, calm and collective. This is peak content.",8,positive
"The Asian guy made the best claim for Kobe as an all time Laker",973,positive
"Wonder how the “Lakers in 5” dude is doing now",30,neutral
"“War is when the young and stupid are tricked by the old and bitter into killing each other.” -Niko Bellic",3340,neutral
"What happened to “no more wars”???",2506,negative
"People have been born, gone through high school, started careers, gotten married, created families and we're STILL in the Middle East. No war, especially not for Israel.",322,negative
"The rich start the wars and the poor fight and die in them",1007,neutral
"As a Marine Corps... America 🇺🇸 needs to stay out of any more wars permanently in the middle east",282,neutral
"Is he fighting for american or is he fighting for isreal?",508,negative
"“She’s gonna start world war three” “I am the peace candidate”",381,negative
""Why don't presidents fight the war? Why do they always send the poor?",225,neutral
"Hey look it’s the four horsemen of the apocalypse",1167,negative
"If I get blown up somewhere at the traffic light or whatever I'm gonna be reeeeeally mad",869,neutral
"I am outraged . No approval from Congress, yet this got carried out. These guys won't see a day in battle but our sons, nephews, daughters will. They go into their bunkers while the civilians?",37,negative
"Old Men Fight But Young Men Die. Old Men Never See The Battlefield",1786,neutral
"When the rich wage war it's the poor who die.",758,neutral
"Here before the United States gets attacked",1026,neutral
"So much for ""no new wars."" Traitor.",5,negative
"We are not Israel.",209,negative
"I’m not dying for a country that has never done anything for me",123,negative
"I thought we were getting lower pricing on groceries and housing. My prices went up....",485,negative
"As an American,  I'm ashamed and embarrassed for what has happened here. God have mercy on our nation!",53,neutral
"Dont care, YOU said ""NO NEW WARS"" and this seems like a slap in the face!!!",300,negative
"Noooo…you mean YOU carried out",6,negative
"I don’t understand why anyone would think that Iran would use a nuke on Israel, because they would know that the jet stream would just send all of the fallout right back to them..same as Russia,,if they used a nuclear weapon on Ukraine, Russia would get the radioactive waste from the blast 🤨…",14,neutral
"My dad explained me this a long time ago.. he would tell me how hard his path to school was without revealing anything",25962,positive
"I'm just blown away with the example he gave to the child with the puffin. So simple, yet it really just explains everything.",3990,positive
"That dialogue  with the child was so deep, I'm impressed that she gets it and by how well explained it was.",9820,positive
"Please I beg you Wired... Don't stop this series and make them more, i really enjoy the multi-disciplinary people coming together and sharing this amazing concepts which I've never even heard of in such an interesting and articulate way, it keeps me going.",993,positive
"All I needed was the Child level and was like ""Okay GOT IT. Thank you""",15733,positive
"At first I thought Chelsea's analogy with the ""magic trick"" was wrong. Then I realized that the girl is smarter than I, because a ""magic trick"" in its entirety is something completely normal and understandable, but since the magician only lets you see what you're supposed to see, you receive proof that something is real without proof how it possibly could be real!",5551,positive
"It’s so nice to see his past students talk about what a great professor he was. If only all educators had this much passion towards their subject matter and enjoyed imparting knowledge to others this much.",3033,positive
"This guy was so good at explaining this topic. I bet he's a good teacher. Also this whole video series is genius because you are introducing complex topics to the masses in a way that they can understand and digest. Love this, keep it up Wired!",15473,positive
"I had Sahai for the CS theory course at UCLA and he was a great teacher. Perfect choice for this video! Go Professor Sahai!",2989,positive
"The teen version was simpler than the child one honestly. Also that ten year old is very smart.",7434,positive
"As a teacher, I have to admire Amit's skill for explanation!",544,positive
"Had the privilege of studying Automata Theory with him as my professor. Truly brilliant and very good at explaining and fostering discussion.",2546,positive
"Videos like these tell me there is so much in this world I know nothing about.",765,neutral
"But honestly that Grad student's research on providing statistics/Insight but doing so without disclosing any individual user's data is pretty fascinating and could have potentially huge impact on user data privacy and security. I really hope he's able to make some amazing breakthrough on his research.",1717,positive
"I need to see if Sahai has any publicly available lectures or tutorial videos. I love his _aura_ of calmness and his gentle tone. It makes it easier to learn in a way.",169,positive
"Timestamps because I know you got sheit to do: 0:35 - Child 3:24 - Teen 6:08 - College Student 11:55 - Grad Student 17:05 - Expert Upvote for others to see.",2990,neutral
"Bro this guy is a great teacher. The way that he asks the earlier ones 'based on what we discussed what is zero knowledge proof to you' is genius because now the person needs to explain the concept based on what they have learned and in that moment they are not passively learning (by listening to a lecture) but also actively learning by applying what they have heard.",791,positive
"That child level explanation was absolutely brilliant and it was really awesome to see the girl understand such a complicated topic in their own correct way",97,positive
"I like how he doesn't even need examples to explain the grad and the expert and it's more like a flowing conversation about two topics that both people enjoy",429,positive
"What an amazing role model this man is. Teaching is actually only a small part of his contribution to society. Truly an honorable intellectual.",1529,positive
"Join Discord To Get VFX:\nhttps://discord.com/invite/P6BCbmTmQ2\n\nJOIN OUR ACADEMY HERE: 🌟⬇️\nhttps://www.whop.com/vuukstudios-academy",43,neutral
"i cried when i finally got this too work bro ima name my first born after you",286,positive
"This guy doesnt just give scripts, he also explains it so you dont have trouble when doing this again, W tutorial. Made me come back to studio and be more confident when I develop my projects. I hope more people come across this channel in the future. And also W VFX.",16,positive
"I have a suggestion, when your like coding you should zoom in so we can see better. But overall this tutorial is very good and understandable for beginners 👍",172,neutral
"I have seen a lot of m1 tutorials and this is one of the better ones as its easier to actual learn something instead of just copying.",57,positive
"thank you dude ive been trying to get functional M1's for an hour and just decided to watch your tutorial, ty bro, appreciate it.",6,positive
"W tutorial, i dont know where i would be without you",7,positive
"Man I love how excited you are when teaching us.",1,positive
"This prolly the best combat tutorial I've  watched I definitely see the worth of joining the academy",22,positive
"8:35 guys whenever I put in his script it says infinite yield possible on ,,,,local humanoid = character:waitforchild(“humanoid”) and I can’t fix it",2,negative
"literally others: Oh wow cool tutorial!\n\nMe: WHY ARE YOU SO FAST?!!",63,negative
"The only video in my opinion which doesnot do the coding in 2 sec and shows the result . 🔥🔥🔥🔥great video",2,positive
"This tutorial was amazing. Can you make a tutorial of an enemy NPC that attacks?",29,positive
"this is the best tutorial ive found on youtube for making YOUR own actual one instead of just copying thank you alot",0,positive
"Im gonna be real with you, please slow down. There is nobody chasing you, stop rushing",29,negative
